quarter_start_date,All Other Reasons,E10 - Failure to Complete Interview,E30 - Excess Earned income,M66 - Receiving assistance on another case,V21 - Failure to Provide Verification,Y95 - Case Rejected For Emergency Assistance
2019-10-01,21.806443525134764,4.697881409051022,6.825874388867996,1.1407797417575531,6.192804312398144,10.226275542183778
2020-01-01,13.736644928541697,4.84598307201332,7.888164284723185,1.4256972387956153,7.475371166921049,15.575135285139446
2020-04-01,19.699003278399964,30.033664107021057,6.966049858082686,5.656890140597153,6.64921120376686,8.7658694360712
2020-07-01,26.596689543802988,23.251244785358633,5.94805544341273,6.1229982505719285,8.817117480823578,11.064459695868658
2020-10-01,24.077307483894277,26.646195837598093,4.756457342404721,5.68165853854336,11.07231019326871,10.367872840026491
2021-01-01,23.480929915307225,26.502965194490237,5.382822713579265,5.291877451259023,11.860777960931431,9.384414255669869
2021-04-01,19.898903958760823,20.011510935388618,6.606275962164056,5.535258495570792,8.34542815674891,18.177268404984737
2021-07-01,22.118329403474537,24.731007941025016,8.905873106214598,5.6264736970485405,5.100685692603735,18.26164728839743
2021-10-01,11.796658587257618,31.483725761772853,12.17321675900277,6.602752770083102,6.444771468144045,13.021554709141276
2022-01-01,8.024344738891807,32.0828880395602,10.484177731084825,5.653268607241835,6.443023529624867,19.408770626913256
2022-04-01,6.905355775084942,34.48160732171966,10.183239389594831,6.259206159043148,11.497142408233007,16.552428462006795
2022-07-01,6.0002378686964795,37.157072629241995,10.462258166825245,7.76244846178243,9.94291151284491,13.074849349825563
2022-10-01,7.62182264310087,37.22156193689376,8.47678564582295,11.124103822413066,8.29850860713875,11.05701031323084
2023-01-01,6.26328038045128,33.045200271750915,9.12389239820182,10.076466081727641,9.991182550122144,12.408031106806783
2023-04-01,5.827895191314072,32.68547485242699,10.112820803193523,9.063884602862279,12.682077488215393,11.566609572073666
2023-07-01,4.9753384405499,45.47066848567531,7.930527862315039,7.598908594815826,11.376849616958758,10.652744254381362
